7368	-0.0210506	-0.344589	-0.036378
7369	-0.025635	-0.344719	-0.0314085
7370	-0.020984	-0.34496	-0.0319893
7371	-0.0255312	-0.344903	-0.0267166
7372	-0.02081	-0.344989	-0.0270608
7373	-0.0208157	-0.350028	-0.0165611
7374	-0.0208455	-0.344815	-0.0218401
7375	0.00688613	-0.373742	-0.0488535
7376	0.0115379	-0.373903	-0.0442097
7377	0.00689325	-0.373755	-0.0442227
7378	0.0115434	-0.373917	-0.0395861
7379	0.00690575	-0.373788	-0.0395925
7380	0.0115485	-0.373936	-0.034962
7381	0.006916	-0.373832	-0.034966
7382	0.006923	-0.373877	-0.0303407
7383	0.0115188	-0.369091	-0.0534538
7384	0.00684275	-0.368898	-0.0534939
7385	0.0115091	-0.369086	-0.048836
7386	0.00681275	-0.368883	-0.0488654
7387	0.0115171	-0.369092	-0.0442121
7388	0.00684037	-0.368905	-0.0442171
7389	0.00691725	-0.369038	-0.0303473
7390	0.00692375	-0.369091	-0.025725
7391	0.0115554	-0.369188	-0.0210964
7392	0.00692837	-0.369134	-0.0211008
7393	0.0115571	-0.369201	-0.016472
7394	0.0114281	-0.364236	-0.0534718
7395	0.00666112	-0.364039	-0.0535677
7396	0.011407	-0.364259	-0.0488611
7397	0.00654713	-0.364079	-0.0489172
7398	0.011554	-0.364387	-0.0211092
7399	0.00692737	-0.364304	-0.0211229
7400	0.0115557	-0.364408	-0.01648
7401	0.016184	-0.374	-0.039577
7402	0.016184	-0.369222	-0.04882
7403	0.016184	-0.369222	-0.0303335
7404	0.016184	-0.369222	-0.025712
7405	0.016184	-0.369222	-0.02109
7406	0.016184	-0.369222	-0.0164685
7407	0.016184	-0.369222	-0.011847
7408	0.0161539	-0.364407	-0.0534493
7409	0.016184	-0.364444	-0.02109
7410	0.016184	-0.364444	-0.0164685
7411	0.016184	-0.364444	-0.011847
7412	0.016184	-0.359667	-0.0164685
7413	0.016184	-0.359667	-0.011847
7414	0.020808	-0.369222	-0.025712
7415	0.020808	-0.369222	-0.02109
7416	0.020808	-0.369222	-0.0164685
7417	0.020808	-0.364444	-0.0164685
7418	0.020808	-0.364444	-0.011847
7419	0.020808	-0.359667	-0.0164685
7420	0.020808	-0.359667	-0.011847
7421	0.020808	-0.354889	-0.0164685
7422	0.020808	-0.354889	-0.011847
7423	0.0254315	-0.359667	-0.0164685
7424	0.0254315	-0.359667	-0.011847
7425	0.0254315	-0.359667	-0.007225
7426	0.0254315	-0.354889	-0.0164685
7427	0.0254315	-0.354889	-0.011847
7428	0.0254315	-0.354889	-0.007225
7429	0.0254315	-0.354889	-0.0026035
7430	0.0254315	-0.354889	0.002018
7431	0.0254435	-0.349699	-0.0354676
7432	0.0254329	-0.349797	-0.0308718
7433	0.025439	-0.350037	-0.0165486
7434	0.0254315	-0.350111	-0.011847
7435	0.0254315	-0.350111	-0.007225
7436	0.0254315	-0.350111	-0.0026035
7437	0.0254315	-0.350111	0.002018
7438	0.030055	-0.354889	-0.0164685
7439	0.030055	-0.354889	-0.011847
7440	0.030055	-0.354889	-0.007225
7441	0.030055	-0.354889	-0.0026035
7442	0.030055	-0.354889	0.002018
7443	0.030173	-0.349771	-0.03528
7444	0.0301571	-0.349874	-0.0306245
7445	0.0301087	-0.349955	-0.0259439
7446	0.0300894	-0.349975	-0.0212545
7447	0.0300693	-0.350045	-0.0165314
7448	0.030055	-0.350111	-0.011847
7449	0.030055	-0.350111	-0.007225
7450	0.030055	-0.350111	-0.0026035
7451	0.030055	-0.350111	0.002018
7452	-0.00688613	-0.373742	-0.0488535
7453	-0.0115379	-0.373903	-0.0442097
7454	-0.00689325	-0.373755	-0.0442227
7455	-0.0115434	-0.373917	-0.0395861
7456	-0.00690575	-0.373788	-0.0395925
7457	-0.0115485	-0.373936	-0.034962
7458	-0.006916	-0.373832	-0.034966
7459	-0.006923	-0.373877	-0.0303407
7460	-0.0115188	-0.369091	-0.0534538
7461	-0.00684275	-0.368898	-0.0534939
7462	-0.0115091	-0.369086	-0.048836
7463	-0.00681275	-0.368883	-0.0488654
7464	-0.0115171	-0.369092	-0.0442121
7465	-0.00684037	-0.368905	-0.0442171
7466	-0.00691725	-0.369038	-0.0303473
7467	-0.00692375	-0.369091	-0.025725
7468	-0.0115554	-0.369188	-0.0210964
7469	-0.00692837	-0.369134	-0.0211008
7470	-0.0115571	-0.369201	-0.016472
7471	-0.0114281	-0.364236	-0.0534718
7472	-0.00666112	-0.364039	-0.0535677
7473	-0.011407	-0.364259	-0.0488611
7474	-0.00654713	-0.364079	-0.0489172
7475	-0.011554	-0.364387	-0.0211092
7476	-0.00692737	-0.364304	-0.0211229
7477	-0.0115557	-0.364408	-0.01648
7478	-0.016184	-0.374	-0.039577
7479	-0.016184	-0.369222	-0.04882
7480	-0.016184	-0.369222	-0.0303335
7481	-0.016184	-0.369222	-0.025712
7482	-0.016184	-0.369222	-0.02109
7483	-0.016184	-0.369222	-0.0164685
7484	-0.016184	-0.369222	-0.011847
7485	-0.0161539	-0.364407	-0.0534493
7486	-0.016184	-0.364444	-0.02109
7487	-0.016184	-0.364444	-0.0164685
7488	-0.016184	-0.364444	-0.011847
7489	-0.016184	-0.359667	-0.0164685
7490	-0.016184	-0.359667	-0.011847
7491	-0.020808	-0.369222	-0.025712
7492	-0.020808	-0.369222	-0.02109
7493	-0.020808	-0.369222	-0.0164685
7494	-0.020808	-0.364444	-0.0164685
7495	-0.020808	-0.364444	-0.011847
7496	-0.020808	-0.359667	-0.0164685
7497	-0.020808	-0.359667	-0.011847
7498	-0.020808	-0.354889	-0.0164685
7499	-0.020808	-0.354889	-0.011847
7500	-0.0254315	-0.359667	-0.0164685
7501	-0.0254315	-0.359667	-0.011847
7502	-0.0254315	-0.359667	-0.007225
7503	-0.0254315	-0.354889	-0.0164685
7504	-0.0254315	-0.354889	-0.011847
7505	-0.0254315	-0.354889	-0.007225
7506	-0.0254315	-0.354889	-0.0026035
7507	-0.0254315	-0.354889	0.002018
7508	-0.0254435	-0.349699	-0.0354676
7509	-0.0254329	-0.349797	-0.0308718
7510	-0.025439	-0.350037	-0.0165486
7511	-0.0254315	-0.350111	-0.011847
7512	-0.0254315	-0.350111	-0.007225
7513	-0.0254315	-0.350111	-0.0026035
7514	-0.0254315	-0.350111	0.002018
7515	-0.030055	-0.354889	-0.0164685
7516	-0.030055	-0.354889	-0.011847
7517	-0.030055	-0.354889	-0.007225
7518	-0.030055	-0.354889	-0.0026035
7519	-0.030055	-0.354889	0.002018
7520	-0.030173	-0.349771	-0.03528
7521	-0.0301571	-0.349874	-0.0306245
7522	-0.0301087	-0.349955	-0.0259439
7523	-0.0300894	-0.349975	-0.0212545
7524	-0.0300693	-0.350045	-0.0165314
7525	-0.030055	-0.350111	-0.011847
7526	-0.030055	-0.350111	-0.007225
7527	-0.030055	-0.350111	-0.0026035
7528	-0.030055	-0.350111	0.002018
7529	0.0069295	-0.364352	-0.0164908
7530	0.0069315	-0.364385	-0.0118581
7531	0.00693212	-0.359515	-0.0165239
7532	0.00693162	-0.359569	-0.0118762
7533	0.00561213	-0.356383	-0.0488355
7534	0.00230288	-0.378632	-0.0581535
7535	0.00230025	-0.37858	-0.0535071
7536	0.00229913	-0.378551	-0.0488694
7537	0.00230462	-0.37384	-0.0627701
7538	0.00229975	-0.373766	-0.0581304
7539	0.00229175	-0.373694	-0.053499
7540	0.00228712	-0.373665	-0.0488631
7541	0.00229137	-0.373681	-0.0442201
7542	0.00229838	-0.373721	-0.0395838
7543	0.0023035	-0.373778	-0.0349574
7544	0.00230663	-0.373836	-0.0303344
7545	0.00136087	-0.359403	-0.0490435
7546	0.00204562	-0.36391	-0.048956
7547	0.00210938	-0.359277	-0.0543544
7548	0.00157387	-0.358111	-0.0516955
7549	0.00213887	-0.363892	-0.0537619
7550	0.0031485	-0.358336	-0.0490011
7551	0.00221812	-0.359168	-0.0584441
7552	0.00230313	-0.369012	-0.0627344
7553	0.00229062	-0.368901	-0.0581396
7554	0.00226	-0.368793	-0.0535401
7555	0.00223962	-0.368771	-0.0488771
7556	0.00225925	-0.368812	-0.0441851
7557	0.00228638	-0.368853	-0.0395411
7558	0.00229937	-0.368917	-0.034932
7559	0.00230462	-0.36899	-0.0303245
7560	0.00230725	-0.369054	-0.0257122
7561	0.002309	-0.369106	-0.0210948
7562	0.00230987	-0.369146	-0.0164724
7563	0.00229825	-0.36423	-0.0627242
7564	0.00226562	-0.364053	-0.0582476
7565	0.00230775	-0.364209	-0.0257173
7566	0.00230937	-0.364274	-0.021107
7567	0.00230975	-0.364327	-0.0164841
7568	0.00231025	-0.364366	-0.0118553
7569	0.002312	-0.359488	-0.0165075
7570	0.002311	-0.359544	-0.0118694
7571	0.00231063	-0.359579	-0.00723275
7572	-0.0069315	-0.364385	-0.0118581
7573	-0.0069295	-0.364352	-0.0164908
7574	-0.00693212	-0.359515	-0.0165239
7575	-0.00693162	-0.359569	-0.0118762
7576	-0.00561213	-0.356383	-0.0488355
7577	-0.00230288	-0.378632	-0.0581535
7578	-0.00230025	-0.37858	-0.0535071
7579	-0.00229913	-0.378551	-0.0488694
7580	-0.00230462	-0.37384	-0.0627701
7581	-0.00229975	-0.373766	-0.0581304
7582	-0.00229175	-0.373694	-0.053499
7583	-0.00228712	-0.373665	-0.0488631
7584	-0.00229137	-0.373681	-0.0442201
7585	-0.00229838	-0.373721	-0.0395838
7586	-0.0023035	-0.373778	-0.0349574
7587	-0.00230663	-0.373836	-0.0303344
7588	-0.00204562	-0.36391	-0.048956
7589	-0.00136087	-0.359403	-0.0490435
7590	-0.00157387	-0.358111	-0.0516955
7591	-0.00210938	-0.359277	-0.0543544
7592	-0.00213887	-0.363892	-0.0537619
7593	-0.0031485	-0.358336	-0.0490011
7594	-0.00221812	-0.359168	-0.0584441
7595	-0.00230313	-0.369012	-0.0627344
7596	-0.00229062	-0.368901	-0.0581396
7597	-0.00226	-0.368793	-0.0535401
7598	-0.00223962	-0.368771	-0.0488771
7599	-0.00225925	-0.368812	-0.0441851
7600	-0.00228638	-0.368853	-0.0395411
7601	-0.00229937	-0.368917	-0.034932
7602	-0.00230462	-0.36899	-0.0303245
7603	-0.00230725	-0.369054	-0.0257122
7604	-0.002309	-0.369106	-0.0210948
7605	-0.00230987	-0.369146	-0.0164724
7606	-0.00229825	-0.36423	-0.0627242
7607	-0.00226562	-0.364053	-0.0582476
7608	-0.00230775	-0.364209	-0.0257173
7609	-0.00230937	-0.364274	-0.021107
7610	-0.00230975	-0.364327	-0.0164841
7611	-0.00231025	-0.364366	-0.0118553
7612	-0.002312	-0.359488	-0.0165075
7613	-0.002311	-0.359544	-0.0118694
7614	-0.00231063	-0.359579	-0.00723275
7615	0.00692837	-0.35935	-0.0258025
7616	0.00693525	-0.359438	-0.0211712
7617	0.00570875	-0.353119	-0.0428312
7618	0.00655563	-0.354396	-0.0394498
7619	0.00680463	-0.354268	-0.0351029
7620	0.006852	-0.354321	-0.0305095
7621	0.00692925	-0.354378	-0.0259146
7622	0.00695813	-0.354508	-0.0212636
7623	0.0069495	-0.354641	-0.0165864
7624	0.00641687	-0.350516	-4.09E-02
7625	0.0102882	-0.348285	-0.0390054
7626	0.00651413	-0.348365	-0.0385791
7627	0.0067605	-0.349239	-0.0307138
7628	0.0111544	-0.349515	-0.0311753
7629	0.0109945	-0.349809	-0.0355652
7630	0.00655138	-0.349582	-0.0349816
7631	0.00694825	-0.349283	-0.0261473
7632	0.0114404	-0.349424	-0.0264367
7633	0.00700813	-0.349495	-0.0214126
7634	0.0115916	-0.349618	-0.0214719
7635	0.00699863	-0.349713	-0.0166851
7636	0.0106854	-0.34626	-0.0364651
7637	0.006677	-0.34607	-0.0362674
7638	0.00898262	-0.342826	-0.0323494
7639	0.0112331	-0.345272	-0.0328818
7640	0.00649988	-0.342946	-0.0344381
7641	0.0116354	-0.343399	-0.0302596
7642	0.0117376	-0.344402	-0.0217019
7643	0.00711162	-0.344358	-0.021576
7644	0.0114206	-0.344496	-0.0264829
7645	0.00684975	-0.344136	-0.0262681
7646	0.007088	-0.344734	-0.0167968
7647	0.00885488	-0.338342	-0.0320226
7648	0.005983	-0.338313	-0.0341379
7649	0.0106565	-0.338323	-0.0284293
7650	0.012253	-0.341143	-0.0278217
7651	0.013181	-0.338201	-0.0260731
7652	0.00717412	-0.339781	-0.0168819
7653	0.0118824	-0.339049	-0.021889
7654	0.00722625	-0.339311	-0.0217299
7655	0.00964287	-0.333716	-0.0324478
7656	0.00639125	-0.333705	-0.0344979
7657	0.0114329	-0.334151	-0.0288814
7658	0.0136192	-0.333892	-0.026255
7659	0.00720412	-0.334984	-0.0168898
7660	0.011834	-0.333999	-0.022091
7661	0.00725775	-0.3346	-0.0218146
7662	0.0102214	-0.329145	-0.0327554
7663	0.00676675	-0.329343	-0.0348459
7664	0.0132916	-0.331174	-0.0282147
7665	0.0128249	-0.328584	-0.0298482
7666	0.00720887	-0.330339	-0.0167884
7667	0.0115848	-0.329494	-0.0218894
7668	0.00709175	-0.329878	-0.021571
7669	0.0102135	-0.324517	-0.0322555
7670	0.006792	-0.325105	-0.0344893
7671	0.012711	-0.324506	-0.0293272
7672	0.0114033	-0.325078	-0.0215104
7673	0.00705513	-0.324738	-0.0212714
7674	0.0112304	-0.329039	-0.0263429
7675	0.00701062	-0.329621	-0.0262916
7676	0.0110331	-0.325031	-0.0259261
7677	0.00691513	-0.324911	-0.0259263
7678	0.0073245	-0.325647	-0.016659
7679	0.0092895	-0.320533	-0.0314986
7680	0.0063725	-0.321308	-0.033597
7681	0.0102845	-0.319056	-0.0271945
7682	0.0126676	-0.321947	-0.0266012
7683	0.0102551	-0.318288	-0.0215448
7684	0.0127225	-0.321501	-0.0215684
7685	0.00787038	-0.321572	-0.0155402
7686	0.0079005	-0.318183	-0.0172518
7687	0.007471	-0.323134	-0.0117908
7688	0.00649338	-0.318545	-0.0314793
7689	0.00740488	-0.316774	-0.0277179
7690	0.00928112	-0.314053	-0.0217643
7691	0.00752975	-0.314199	-0.0253276
7692	0.00748538	-0.313789	-0.0173696
7693	0.0089745	-0.309986	-0.0217157
7694	0.00722425	-0.310335	-0.0250922
7695	0.0072195	-0.309765	-0.0174382
7696	0.0154546	-0.3326	-0.0235519
7697	0.0146683	-0.328403	-0.027028
7698	0.0154704	-0.328501	-0.0233088
7699	0.0143464	-0.324764	-0.026448
7700	0.0149787	-0.324599	-0.022392
7701	0.00209437	-0.359444	-0.0434821
7702	0.00157463	-0.358293	-0.046296
7703	0.00179462	-0.356042	-0.0442116
7704	0.0021455	-0.354415	-0.0388373
7705	0.00183537	-0.353096	-0.0424579
7706	0.00219587	-0.35911	-0.039192
7707	0.00183837	-0.350392	-0.0382739
7708	0.0015935	-0.34971	-0.041363
7709	0.00393587	-0.348961	-0.0399805
7710	0.001692	-0.347638	-0.0391861
7711	0.0022505	-0.349746	-0.0344631
7712	0.00182675	-0.345249	-0.0340849
7713	0.00171762	-0.34521	-0.0369842
7714	0.00413562	-0.344054	-0.0359335
7715	0.0023315	-0.354371	-0.0346679
7716	0.00172312	-0.342138	-0.0353261
7717	0.00214538	-0.344393	-0.0301966
7718	0.00206512	-0.338442	-0.0344375
7719	0.00196688	-0.339189	-0.0301836
7720	0.00621125	-0.344093	-0.0306285
7721	0.00580938	-0.338906	-0.0304337
7722	0.00232225	-0.349428	-0.0302403
7723	0.0021385	-0.33382	-0.0348274
7724	0.00205	-0.334194	-0.0302923
7725	0.00616512	-0.333924	-0.0305892
7726	0.00224625	-0.329518	-0.0351649
7727	0.002144	-0.329731	-0.0303321
7728	0.00647312	-0.329445	-0.0306525
7729	0.00225487	-0.325363	-0.0348505
7730	0.002146	-0.325545	-0.0301305
7731	0.00647588	-0.325288	-0.030357
7732	0.00204275	-0.321444	-0.0300076
7733	0.00217113	-0.321452	-0.0339249
7734	0.00609137	-0.321395	-0.0301178
7735	0.0024505	-0.325739	-0.0163079
7736	0.00265962	-0.321774	-0.014806
7737	0.00240587	-0.319571	-0.0208995
7738	0.00284175	-0.317875	-0.0160508
7739	0.00237625	-0.324734	-0.0208911
7740	0.00691837	-0.319542	-0.0214282
7741	0.00246025	-0.327126	-0.0116314
7742	0.00244325	-0.32368	-0.0112849
7743	0.00226325	-0.318339	-0.0317437
7744	0.0021325	-0.315378	-0.0291925
7745	0.0020175	-0.315991	-0.0255171
7746	0.0022325	-0.320432	-0.0256849
7747	0.00507275	-0.314602	-0.027598
7748	0.00660888	-0.320314	-0.0260237
7749	0.0022985	-0.315098	-0.0208674
7750	0.00279375	-0.313685	-0.0156373
7751	0.00639712	-0.314946	-0.0215689
7752	0.001852	-0.311522	-0.0250682
7753	0.0018435	-0.311319	-0.0282417
7754	0.004616	-0.310679	-0.0270545
7755	0.00219625	-0.310843	-0.0207267
7756	0.006128	-0.310706	-0.0215017
7757	0.00269675	-0.309908	-0.0155365
7758	0.00679462	-0.339062	-0.0263174
7759	0.00700113	-0.334251	-0.0264681
7760	0.00230375	-0.364134	-0.0303076
7761	0.00228225	-0.359189	-0.0347821
7762	0.00230213	-0.359261	-0.0302884
7763	0.00231188	-0.359336	-0.0257355
7764	0.002314	-0.359414	-0.0211358
7765	0.002306	-0.354374	-0.0302623
7766	0.00231912	-0.354417	-0.0257716
7767	0.00232563	-0.354512	-0.0211889
7768	0.00232063	-0.35462	-0.0165496
7769	0.00232988	-0.349445	-0.0258129
7770	0.00234888	-0.349564	-0.0212537
7771	0.00234125	-0.349721	-0.0166057
7772	0.0022855	-0.344426	-0.0258079
7773	0.00237538	-0.34458	-0.0212935
7774	0.002373	-0.34481	-0.0166568
7775	0.00234875	-0.344994	-0.0119564
7776	0.00224525	-0.339396	-0.0257919
7777	0.00239425	-0.339635	-0.0213031
7778	0.00240063	-0.339945	-0.0166698
7779	0.0022905	-0.334508	-0.0257866
7780	0.00240163	-0.334794	-0.0212623
7781	0.00241187	-0.335179	-0.0166248
7782	0.00230563	-3.30E-01	-0.025663
7783	0.00237137	-0.329945	-0.0211055
7784	0.00241275	-0.330503	-0.0165276
7785	0.002284	-0.32514	-0.0254784
7786	0.0018435	-0.306138	-0.0282417
7787	0.0089745	-0.305661	-0.0217157
7788	0.00269675	-0.305633	-0.0155365
7789	0.00219625	-0.305968	-0.0207267
7790	0.006128	-0.305918	-0.0215017
7791	0.0072195	-0.305582	-0.0174382
7792	0.00722425	-0.305786	-0.0250922
7793	0.004616	-0.305909	-0.0270545
7794	0.001852	-0.30621	-0.0250682
7795	0.0069235	-0.364244	-0.0257489
7796	0.006938	-0.354734	-0.0119091
7797	-0.00692837	-0.35935	-0.0258025
7798	-0.00693525	-0.359438	-0.0211712
7799	-0.00570875	-0.353119	-0.0428312
7800	-0.00680463	-0.354268	-0.0351029
7801	-0.00655563	-0.354396	-0.0394498
7802	-0.006852	-0.354321	-0.0305095
7803	-0.00692925	-0.354378	-0.0259146
7804	-0.00695813	-0.354508	-0.0212636
7805	-0.0069495	-0.354641	-0.0165864
7806	-0.00641687	-0.350516	-4.09E-02
7807	-0.0102882	-0.348285	-0.0390054
7808	-0.00651413	-0.348365	-0.0385791
7809	-0.0111544	-0.349515	-0.0311753
7810	-0.0067605	-0.349239	-0.0307138
7811	-0.0109945	-0.349809	-0.0355652
7812	-0.00655138	-0.349582	-0.0349816
7813	-0.0114404	-0.349424	-0.0264367
7814	-0.00694825	-0.349283	-0.0261473
7815	-0.0115916	-0.349618	-0.0214719
7816	-0.00700813	-0.349495	-0.0214126
7817	-0.00699863	-0.349713	-0.0166851
7818	-0.0106854	-0.34626	-0.0364651
7819	-0.006677	-0.34607	-0.0362674
7820	-0.00898262	-0.342826	-0.0323494
7821	-0.0112331	-0.345272	-0.0328818
7822	-0.00649988	-0.342946	-0.0344381
7823	-0.0116354	-0.343399	-0.0302596
7824	-0.0117376	-0.344402	-0.0217019
7825	-0.00711162	-0.344358	-0.021576
7826	-0.0114206	-0.344496	-0.0264829
7827	-0.00684975	-0.344136	-0.0262681
7828	-0.007088	-0.344734	-0.0167968
7829	-0.00885488	-0.338342	-0.0320226
7830	-0.005983	-0.338313	-0.0341379
7831	-0.0106565	-0.338323	-0.0284293
7832	-0.012253	-0.341143	-0.0278217
7833	-0.013181	-0.338201	-0.0260731
7834	-0.00717412	-0.339781	-0.0168819
7835	-0.0118824	-0.339049	-0.021889
7836	-0.00722625	-0.339311	-0.0217299
7837	-0.00964287	-0.333716	-0.0324478
7838	-0.00639125	-0.333705	-0.0344979
7839	-0.0114329	-0.334151	-0.0288814
7840	-0.0136192	-0.333892	-0.026255
7841	-0.00720412	-0.334984	-0.0168898
7842	-0.011834	-0.333999	-0.022091
7843	-0.00725775	-0.3346	-0.0218146
7844	-0.0102214	-0.329145	-0.0327554
7845	-0.00676675	-0.329343	-0.0348459
7846	-0.0132916	-0.331174	-0.0282147
7847	-0.0128249	-0.328584	-0.0298482
7848	-0.00720887	-0.330339	-0.0167884
7849	-0.0115848	-0.329494	-0.0218894
7850	-0.00709175	-0.329878	-0.021571
7851	-0.0102135	-0.324517	-0.0322555
7852	-0.006792	-0.325105	-0.0344893
7853	-0.012711	-0.324506	-0.0293272
7854	-0.0114033	-0.325078	-0.0215104
7855	-0.00705513	-0.324738	-0.0212714
7856	-0.0112304	-0.329039	-0.0263429
7857	-0.00701062	-0.329621	-0.0262916
7858	-0.0110331	-0.325031	-0.0259261
7859	-0.00691513	-0.324911	-0.0259263
7860	-0.0073245	-0.325647	-0.016659
7861	-0.0092895	-0.320533	-0.0314986
7862	-0.0063725	-0.321308	-0.033597
7863	-0.0102845	-0.319056	-0.0271945
7864	-0.0126676	-0.321947	-0.0266012
7865	-0.0102551	-0.318288	-0.0215448
7866	-0.0127225	-0.321501	-0.0215684
7867	-0.00787038	-0.321572	-0.0155402
7868	-0.0079005	-0.318183	-0.0172518
7869	-0.007471	-0.323134	-0.0117908
7870	-0.00649338	-0.318545	-0.0314793
7871	-0.00740488	-0.316774	-0.0277179
7872	-0.00928112	-0.314053	-0.0217643
7873	-0.00752975	-0.314199	-0.0253276
7874	-0.00748538	-0.313789	-0.0173696
7875	-0.0089745	-0.309986	-0.0217157
7876	-0.00722425	-0.310335	-0.0250922
7877	-0.0072195	-0.309765	-0.0174382
7878	-0.0154546	-0.3326	-0.0235519
7879	-0.0146683	-0.328403	-0.027028
7880	-0.0154704	-0.328501	-0.0233088
7881	-0.0143464	-0.324764	-0.026448
7882	-0.0149787	-0.324599	-0.022392
7883	-0.00209437	-0.359444	-0.0434821
7884	-0.00157463	-0.358293	-0.046296
7885	-0.00179462	-0.356042	-0.0442116
7886	-0.0021455	-0.354415	-0.0388373
7887	-0.00183537	-0.353096	-0.0424579
7888	-0.00219587	-0.35911	-0.039192
7889	-0.00183837	-0.350392	-0.0382739
7890	-0.0015935	-0.34971	-0.041363
7891	-0.00393587	-0.348961	-0.0399805
7892	-0.001692	-0.347638	-0.0391861
7893	-0.0022505	-0.349746	-0.0344631
7894	-0.00182675	-0.345249	-0.0340849
7895	-0.00171762	-0.34521	-0.0369842
7896	-0.00413562	-0.344054	-0.0359335
7897	-0.0023315	-0.354371	-0.0346679
7898	-0.00172312	-0.342138	-0.0353261
7899	-0.00214538	-0.344393	-0.0301966
7900	-0.00206512	-0.338442	-0.0344375
7901	-0.00196688	-0.339189	-0.0301836
7902	-0.00621125	-0.344093	-0.0306285
7903	-0.00580938	-0.338906	-0.0304337
7904	-0.00232225	-0.349428	-0.0302403
7905	-0.0021385	-0.33382	-0.0348274
7906	-0.00205	-0.334194	-0.0302923
7907	-0.00616512	-0.333924	-0.0305892
7908	-0.00224625	-0.329518	-0.0351649
7909	-0.002144	-0.329731	-0.0303321
7910	-0.00647312	-0.329445	-0.0306525
7911	-0.00225487	-0.325363	-0.0348505
7912	-0.002146	-0.325545	-0.0301305
7913	-0.00647588	-0.325288	-0.030357
7914	-0.00217113	-0.321452	-0.0339249
7915	-0.00204275	-0.321444	-0.0300076
7916	-0.00609137	-0.321395	-0.0301178
7917	-0.0024505	-0.325739	-0.0163079
7918	-0.00265962	-0.321774	-0.014806
7919	-0.00240587	-0.319571	-0.0208995
7920	-0.00284175	-0.317875	-0.0160508
7921	-0.00237625	-0.324734	-0.0208911
7922	-0.00691837	-0.319542	-0.0214282
7923	-0.00246025	-0.327126	-0.0116314
7924	-0.00244325	-0.32368	-0.0112849
7925	-0.00226325	-0.318339	-0.0317437
7926	-0.0020175	-0.315991	-0.0255171
7927	-0.0021325	-0.315378	-0.0291925
7928	-0.0022325	-0.320432	-0.0256849
7929	-0.00507275	-0.314602	-0.027598
7930	-0.00660888	-0.320314	-0.0260237
7931	-0.0022985	-0.315098	-0.0208674
7932	-0.00279375	-0.313685	-0.0156373
7933	-0.00639712	-0.314946	-0.0215689
7934	-0.001852	-0.311522	-0.0250682
7935	-0.0018435	-0.311319	-0.0282417
7936	-0.004616	-0.310679	-0.0270545
7937	-0.00219625	-0.310843	-0.0207267
7938	-0.006128	-0.310706	-0.0215017
7939	-0.00269675	-0.309908	-0.0155365
7940	-0.00679462	-0.339062	-0.0263174
7941	-0.00700113	-0.334251	-0.0264681
7942	-0.00230375	-0.364134	-0.0303076
7943	-0.00228225	-0.359189	-0.0347821
7944	-0.00230213	-0.359261	-0.0302884
7945	-0.00231188	-0.359336	-0.0257355
7946	-0.002314	-0.359414	-0.0211358
7947	-0.002306	-0.354374	-0.0302623
7948	-0.00231912	-0.354417	-0.0257716
7949	-0.00232563	-0.354512	-0.0211889
7950	-0.00232063	-0.35462	-0.0165496
7951	-0.00232988	-0.349445	-0.0258129
7952	-0.00234888	-0.349564	-0.0212537
7953	-0.00234125	-0.349721	-0.0166057
7954	-0.0022855	-0.344426	-0.0258079
7955	-0.00237538	-0.34458	-0.0212935
7956	-0.002373	-0.34481	-0.0166568
7957	-0.00234875	-0.344994	-0.0119564
7958	-0.00224525	-0.339396	-0.0257919
7959	-0.00239425	-0.339635	-0.0213031
7960	-0.00240063	-0.339945	-0.0166698
7961	-0.0022905	-0.334508	-0.0257866
7962	-0.00240163	-0.334794	-0.0212623
7963	-0.00241187	-0.335179	-0.0166248
7964	-0.00230563	-3.30E-01	-0.025663
7965	-0.00237137	-0.329945	-0.0211055
7966	-0.00241275	-0.330503	-0.0165276
7967	-0.002284	-0.32514	-0.0254784
7968	-0.0018435	-0.306138	-0.0282417
7969	-0.0089745	-0.305661	-0.0217157
7970	-0.00269675	-0.305633	-0.0155365
7971	-0.00219625	-0.305968	-0.0207267
7972	-0.006128	-0.305918	-0.0215017
7973	-0.0072195	-0.305582	-0.0174382
7974	-0.00722425	-0.305786	-0.0250922
